Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.ProductoIdx_2' the value '2'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.ProductoIdx_3' the value '3'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.KgSolicitado_1' the value '1'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.KgSolicitado_2' the value '1'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.KgSolicitado_3' the value '1'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.IntentosSeleccion' the value '0'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1948.ProductoIdx' the value '4'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;16.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.1948' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.1948.HoraLlegada' the value '14,45059839746596'. Previous value was '0'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
867,0359038479576;Entity_Cliente1.1948;Model_Panaderia;2.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.1948' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1948' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1948' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
867,0359038479576;Entity_Cliente1.1948;Source_Clientes;20.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
867,0359038479576;Entity_Cliente1.1948;Sink_Clientes;28.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
867,0359038479576;Entity_Cliente1.1948;Sink_Clientes;28.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.1948' ending transfer into station 'Sink_Clientes.InputBuffer'.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;20.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
867,0359038479576;Entity_Cliente1.1948;Output@Source_Clientes;20.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;20.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
867,0359038479576;Entity_Cliente1.1948;Input@Sink_Clientes;20.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
867,0359038479576;Entity_Cliente1.1948;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
867,0359038479576;Entity_Cliente1.1948;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
867,0359038479576;Entity_Cliente1.1948;Sink_Clientes;28.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.1948'.
867,0359038479576;--;--;--;--;Object 'Entity_Cliente1.1948' destroyed.
867,0359038479576; ;Sink_Clientes;28.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
867,0359038479576; ;Source_Clientes;16.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
867,0359038479576; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
867,0359038479576; ;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
867,1238134562745;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
867,1238134562745;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,47492869697698836' Minutes.
867,1238134562745;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
867,1238134562745;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
867,1238134562745;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.1949'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.1949' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
867,1238134562745;Source_Clientes;Source_Clientes;2.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;16.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;16.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.1949' ending transfer into station 'Source_Clientes.Processing'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;16.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.1949' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.1949' ending transfer into station 'Source_Clientes.OutputBuffer'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.ProductoIdx_1' the value '1'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.ProductoIdx_2' the value '2'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.ProductoIdx_3' the value '3'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.KgSolicitado_1' the value '1'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.KgSolicitado_2' the value '1'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.KgSolicitado_3' the value '1'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.IntentosSeleccion' the value '0'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1949.ProductoIdx' the value '4'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;2.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.1949' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.1949.HoraLlegada' the value '14,452063557604575'. Previous value was '0'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
867,1238134562745;Entity_Cliente1.1949;Model_Panaderia;28.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.1949' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1949' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1949' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
867,1238134562745;Entity_Cliente1.1949;Source_Clientes;16.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
867,1238134562745;Entity_Cliente1.1949;Sink_Clientes;20.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
867,1238134562745;Entity_Cliente1.1949;Sink_Clientes;20.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.1949' ending transfer into station 'Sink_Clientes.InputBuffer'.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;16.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
867,1238134562745;Entity_Cliente1.1949;Output@Source_Clientes;16.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;16.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
867,1238134562745;Entity_Cliente1.1949;Input@Sink_Clientes;16.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
867,1238134562745;Entity_Cliente1.1949;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
867,1238134562745;Entity_Cliente1.1949;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
867,1238134562745;Entity_Cliente1.1949;Sink_Clientes;20.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.1949'.
867,1238134562745;--;--;--;--;Object 'Entity_Cliente1.1949' destroyed.
867,1238134562745; ;Sink_Clientes;20.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
867,1238134562745; ;Source_Clientes;2.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
867,1238134562745; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
867,1238134562745; ;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
867,5987421532515;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
867,5987421532515;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,09334766588263932' Minutes.
867,5987421532515;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
867,5987421532515;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
867,5987421532515;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.1950'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.1950' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
867,5987421532515;Source_Clientes;Source_Clientes;28.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;2.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;2.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.1950' ending transfer into station 'Source_Clientes.Processing'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;2.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.1950' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.1950' ending transfer into station 'Source_Clientes.OutputBuffer'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.ProductoIdx_1' the value '1'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.ProductoIdx_2' the value '2'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.ProductoIdx_3' the value '3'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.KgSolicitado_1' the value '1'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.KgSolicitado_2' the value '1'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.KgSolicitado_3' the value '1'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.IntentosSeleccion' the value '0'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1950.ProductoIdx' the value '4'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;28.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.1950' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.1950.HoraLlegada' the value '14,459979035887525'. Previous value was '0'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
867,5987421532515;Entity_Cliente1.1950;Model_Panaderia;20.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.1950' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1950' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1950' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
867,5987421532515;Entity_Cliente1.1950;Source_Clientes;2.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
867,5987421532515;Entity_Cliente1.1950;Sink_Clientes;16.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
867,5987421532515;Entity_Cliente1.1950;Sink_Clientes;16.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.1950' ending transfer into station 'Sink_Clientes.InputBuffer'.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;2.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
867,5987421532515;Entity_Cliente1.1950;Output@Source_Clientes;2.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;2.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
867,5987421532515;Entity_Cliente1.1950;Input@Sink_Clientes;2.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
867,5987421532515;Entity_Cliente1.1950;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
867,5987421532515;Entity_Cliente1.1950;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
867,5987421532515;Entity_Cliente1.1950;Sink_Clientes;16.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.1950'.
867,5987421532515;--;--;--;--;Object 'Entity_Cliente1.1950' destroyed.
867,5987421532515; ;Sink_Clientes;16.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
867,5987421532515; ;Source_Clientes;28.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
867,5987421532515; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
867,5987421532515; ;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
867,6920898191341;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
867,6920898191341;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,2576855879846818' Minutes.
867,6920898191341;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
867,6920898191341;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
867,6920898191341;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.1951'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.1951' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
867,6920898191341;Source_Clientes;Source_Clientes;20.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;28.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;28.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.1951' ending transfer into station 'Source_Clientes.Processing'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;28.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.1951' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
